Frequency,Asset,Model,Value,What
1d,AVAXUSDT_1d,MLPClassifier,0.37245189559916175,F1 FINAL TEST
1d,AVAXUSDT_1d,MLPClassifier,"{0: 0.5245901639344263, 1: 0.47540983606557374}",DESBALANCEO REAL
1d,AVAXUSDT_1d,MLPClassifier,"{0: 0.9808743169398907, 1: 0.01912568306010929}",DESBALANCEO PREDICCIÓN
1d,BTCUSDT_1d,RandomForestClassifier,0.4845488449122855,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{0: 0.5066666666666667, 1: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.4490449180686647,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5333333333333333, 0: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.5041842760386175,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.52, 0: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.4950423835708084,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5066666666666667, 0: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.4937967465202263,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5333333333333333, 0: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.49772654339599043,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.52, 0: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.5004011980730356,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5066666666666667, 0: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.5087850969547908,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5333333333333333, 0: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.5104415095647655,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{0: 0.5066666666666667, 1: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.507497113930291,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.56, 0: 0.44}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.4918032786885246,FINAL TEST
1d,BTCUSDT_1d,RandomForestClassifier,0.4725080585172328,F1 FINAL TEST
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5628415300546448, 0: 0.4371584699453552}",DESBALANCEO REAL
1d,BTCUSDT_1d,RandomForestClassifier,"{0: 0.7540983606557377, 1: 0.2459016393442623}",DESBALANCEO PREDICCIÓN
1d,ETHUSDT_1d,RandomForestClassifier,0.41759815484231194,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7333333333333333, 1: 0.26666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.42219519972991026,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7466666666666667, 1: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.40705624704843685,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7866666666666666, 1: 0.21333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.42041879731612913,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.76, 1: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.4147252708761552,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7333333333333333, 1: 0.26666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.42766403587671037,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.76, 1: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.41601612069194777,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.76, 1: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.424836565437531,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7733333333333333, 1: 0.22666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.41510105149021503,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7466666666666667, 1: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.4156349679119968,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.7733333333333333, 1: 0.22666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.4890710382513661,FINAL TEST
1d,ETHUSDT_1d,RandomForestClassifier,0.48906722406778397,F1 FINAL TEST
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.5163934426229508, 1: 0.48360655737704916}",DESBALANCEO PREDICCIÓN
1d,XRPUSDT_1d,RandomForestClassifier,0.47299190967238386,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.7866666666666666, 0: 0.21333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.5096550076824047,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6133333333333333, 0: 0.38666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.48626090495717256,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8666666666666667, 0: 0.13333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.48990409032912385,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8266666666666667, 0: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.489658193430223,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8666666666666667, 0: 0.13333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.5190576087895502,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8266666666666667, 0: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.4886142576931764,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8266666666666667, 0: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.4899708620054531,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8666666666666667, 0: 0.13333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.5000665736189267,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.7866666666666666, 0: 0.21333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.47370268636061075,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8266666666666667, 0: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.5136612021857924,FINAL TEST
1d,XRPUSDT_1d,RandomForestClassifier,0.5132978723404256,F1 FINAL TEST
1d,XRPUSDT_1d,RandomForestClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,RandomForestClassifier,"{0: 0.5218579234972678, 1: 0.4781420765027322}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,RandomForestClassifier,0.43348625446445216,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.8, 1: 0.2}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.389398647718617,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.9466666666666667, 1: 0.05333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.417298864423314,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.72, 1: 0.28}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.40461596461782,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.9333333333333333, 1: 0.06666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.42581406574877184,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.7866666666666666, 1: 0.21333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.4049496097360857,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.88, 1: 0.12}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.4254552235551186,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.8266666666666667, 1: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.4569060608326703,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.7066666666666667, 1: 0.29333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.4253928328772302,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.8533333333333334, 1: 0.14666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.430035801436893,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.8133333333333334, 1: 0.18666666666666668}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.4808743169398907,FINAL TEST
1d,BNBUSDT_1d,RandomForestClassifier,0.4701795020266358,F1 FINAL TEST
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.680327868852459, 1: 0.319672131147541}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,RandomForestClassifier,0.4125230478290655,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5733333333333334, 1: 0.4266666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.42545909375881763,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5066666666666667, 1: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.42236898038926285,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5733333333333334, 1: 0.4266666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.4096902392091197,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5066666666666667, 1: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.41045987742231127,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.6133333333333333, 1: 0.38666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.4357651947083812,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.52, 0: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.44202922854872195,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.52, 1: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.43648326512251,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.5333333333333333, 0: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.4008250945548055,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.4048902302744568,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.5066666666666667, 0: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.4726775956284153,FINAL TEST
1d,SOLUSDT_1d,RandomForestClassifier,0.47235854341736694,F1 FINAL TEST
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.5109289617486339, 0: 0.4890710382513661}",DESBALANCEO PREDICCIÓN
1d,ADAUSDT_1d,RandomForestClassifier,0.45397938575080354,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.84, 0: 0.16}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.4790600639695925,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8133333333333334, 0: 0.18666666666666668}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.4774386066700031,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.76, 0: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.4712208313975263,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.7866666666666666, 0: 0.21333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.48365761918776184,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.68, 0: 0.32}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.4755149089681804,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.68, 0: 0.32}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.47450577463014965,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.5866666666666667, 1: 0.41333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.4747280830982231,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.5466666666666666, 1: 0.4533333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.458645739765905,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.6933333333333334, 0: 0.30666666666666664}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.5053747675988974,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.7466666666666667, 0: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.5491803278688525,FINAL TEST
1d,ADAUSDT_1d,RandomForestClassifier,0.5271502955800024,F1 FINAL TEST
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.5409836065573771, 1: 0.45901639344262296}",DESBALANCEO REAL
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.674863387978142, 1: 0.3251366120218579}",DESBALANCEO PREDICCIÓN
1d,TRXUSDT_1d,RandomForestClassifier,0.47646268564907307,F1 VALIDATION
