Frequency,Asset,Model,Accuracy,Vald/Test
1d,LINKUSDT_1d,RandomForestClassifier,0.4157281807475902,F1 FINAL TEST
1d,LINKUSDT_1d,RandomForestClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,LINKUSDT_1d,RandomForestClassifier,"{0: 0.8743169398907104, 1: 0.12568306010928962}",DESBALANCEO PREDICCIÓN
1d,AVAXUSDT_1d,RandomForestClassifier,0.4936819313904503,F1 VALIDATION
1d,AVAXUSDT_1d,RandomForestClassifier,"{1: 0.84, 0: 0.16}",DESBALANCEO REAL VAL
1d,AVAXUSDT_1d,RandomForestClassifier,"{0: 0.6933333333333334, 1: 0.30666666666666664}",DESBALANCEO PREDICCIÓN VAL
1d,AVAXUSDT_1d,RandomForestClassifier,0.5382513661202186,FINAL TEST
1d,AVAXUSDT_1d,RandomForestClassifier,0.5232134185352768,F1 FINAL TEST
1d,AVAXUSDT_1d,RandomForestClassifier,"{0: 0.5245901639344263, 1: 0.47540983606557374}",DESBALANCEO REAL
1d,AVAXUSDT_1d,RandomForestClassifier,"{0: 0.6530054644808743, 1: 0.3469945355191257}",DESBALANCEO PREDICCIÓN
1d,BTCUSDT_1d,GradientBoostingClassifier,0.49770842498239076,F1 VALIDATION
1d,BTCUSDT_1d,GradientBoostingClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,GradientBoostingClassifier,0.4918032786885246,FINAL TEST
1d,BTCUSDT_1d,GradientBoostingClassifier,0.4850217864923747,F1 FINAL TEST
1d,BTCUSDT_1d,GradientBoostingClassifier,"{1: 0.5628415300546448, 0: 0.4371584699453552}",DESBALANCEO REAL
1d,BTCUSDT_1d,GradientBoostingClassifier,"{0: 0.6775956284153005, 1: 0.3224043715846995}",DESBALANCEO PREDICCIÓN
1d,ETHUSDT_1d,GradientBoostingClassifier,0.4194479767561079,F1 VALIDATION
1d,ETHUSDT_1d,GradientBoostingClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,GradientBoostingClassifier,"{0: 0.72, 1: 0.28}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,GradientBoostingClassifier,0.5491803278688525,FINAL TEST
1d,ETHUSDT_1d,GradientBoostingClassifier,0.5482056154473429,F1 FINAL TEST
1d,ETHUSDT_1d,GradientBoostingClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,ETHUSDT_1d,GradientBoostingClassifier,"{1: 0.5327868852459017, 0: 0.4672131147540984}",DESBALANCEO PREDICCIÓN
1d,XRPUSDT_1d,GradientBoostingClassifier,0.563613909996538,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.7466666666666667, 0: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5273224043715847,FINAL TEST
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5271494395363947,F1 FINAL TEST
1d,XRPUSDT_1d,GradientBoostingClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.5245901639344263, 0: 0.47540983606557374}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,GradientBoostingClassifier,0.43141409198474767,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.7466666666666667, 1: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4808743169398907,FINAL TEST
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4645002310180194,F1 FINAL TEST
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.7131147540983607, 1: 0.28688524590163933}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,GradientBoostingClassifier,0.5006854591393024,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.5733333333333334, 0: 0.4266666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4672131147540984,FINAL TEST
1d,SOLUSDT_1d,GradientBoostingClassifier,0.46701815439073385,F1 FINAL TEST
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.505464480874317, 0: 0.49453551912568305}",DESBALANCEO PREDICCIÓN
1d,ADAUSDT_1d,GradientBoostingClassifier,0.48191926715532124,F1 VALIDATION
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.52, 0: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,0.5136612021857924,FINAL TEST
1d,ADAUSDT_1d,GradientBoostingClassifier,0.5099148436794751,F1 FINAL TEST
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.5409836065573771, 1: 0.45901639344262296}",DESBALANCEO REAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.546448087431694, 1: 0.453551912568306}",DESBALANCEO PREDICCIÓN
1d,TRXUSDT_1d,GradientBoostingClassifier,0.4967238520264209,F1 VALIDATION
1d,TRXUSDT_1d,GradientBoostingClassifier,"{1: 0.6933333333333334, 0: 0.30666666666666664}",DESBALANCEO REAL VAL
1d,TRXUSDT_1d,GradientBoostingClassifier,"{0: 0.7066666666666667, 1: 0.29333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,TRXUSDT_1d,GradientBoostingClassifier,0.5,FINAL TEST
1d,TRXUSDT_1d,GradientBoostingClassifier,0.48157436433298506,F1 FINAL TEST
1d,TRXUSDT_1d,GradientBoostingClassifier,"{1: 0.6010928961748634, 0: 0.3989071038251366}",DESBALANCEO REAL
1d,TRXUSDT_1d,GradientBoostingClassifier,"{1: 0.587431693989071, 0: 0.412568306010929}",DESBALANCEO PREDICCIÓN
1d,LINKUSDT_1d,GradientBoostingClassifier,0.39712925014508926,F1 VALIDATION
1d,LINKUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,LINKUSDT_1d,GradientBoostingClassifier,"{0: 0.9733333333333334, 1: 0.02666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,LINKUSDT_1d,GradientBoostingClassifier,0.47540983606557374,FINAL TEST
1d,LINKUSDT_1d,GradientBoostingClassifier,0.40738741777702814,F1 FINAL TEST
1d,LINKUSDT_1d,GradientBoostingClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,LINKUSDT_1d,GradientBoostingClassifier,"{0: 0.8333333333333334, 1: 0.16666666666666666}",DESBALANCEO PREDICCIÓN
1d,AVAXUSDT_1d,GradientBoostingClassifier,0.5061342947313733,F1 VALIDATION
1d,AVAXUSDT_1d,GradientBoostingClassifier,"{1: 0.84, 0: 0.16}",DESBALANCEO REAL VAL
1d,AVAXUSDT_1d,GradientBoostingClassifier,"{0: 0.9066666666666666, 1: 0.09333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,AVAXUSDT_1d,GradientBoostingClassifier,0.5737704918032787,FINAL TEST
1d,AVAXUSDT_1d,GradientBoostingClassifier,0.5627909826023033,F1 FINAL TEST
1d,AVAXUSDT_1d,GradientBoostingClassifier,"{0: 0.5245901639344263, 1: 0.47540983606557374}",DESBALANCEO REAL
1d,AVAXUSDT_1d,GradientBoostingClassifier,"{0: 0.6338797814207651, 1: 0.366120218579235}",DESBALANCEO PREDICCIÓN
